DEB [20230122-23:10:04.103] thr=1   paramiko.transport: starting thread (client mode): 0xbfe04460
INF [20230123-21:55:41.364] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230123-21:55:41.364] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230123-21:55:41.364] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230123-21:55:41.372] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230123-21:55:41.372] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-21:55:41.374] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-21:55:49.093] thr=1   paramiko.transport: starting thread (client mode): 0xad2df9a0
DEB [20230123-21:55:49.093] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230123-21:55:49.093] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230123-21:55:49.093] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230123-21:55:49.093] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230123-21:55:49.093] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230123-21:55:49.093] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230123-21:55:49.093] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230123-21:55:49.093] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230123-21:55:49.093] thr=1   paramiko.transport: Compression agreed: none
DEB [20230123-21:55:49.103] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230123-21:55:49.103] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230123-21:55:49.103] thr=1   paramiko.transport: userauth is OK
INF [20230123-21:55:49.113] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230123-21:55:49.113] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230123-21:55:49.113] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230123-21:55:49.113] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230123-21:55:49.113] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-21:55:49.121] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
ERR [20230123-22:50:39.777] thr=1   paramiko.transport: Socket exception: An existing connection was forcibly closed by the remote host (10054)
ERR [20230123-22:50:39.792] thr=1   paramiko.transport: Socket exception: An existing connection was forcibly closed by the remote host (10054)
DEB [20230123-22:50:47.641] thr=1   paramiko.transport: starting thread (client mode): 0xa9b4f9a0
DEB [20230123-22:50:47.641] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
ERR [20230123-22:50:50.102] thr=1   paramiko.transport: Exception: Error reading SSH protocol banner[WinError 10038] An operation was attempted on something that is not a socket
DEB [20230123-22:51:45.668] thr=1   paramiko.transport: starting thread (client mode): 0xe7ccf9a0
DEB [20230123-22:51:45.668] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
ERR [20230123-22:52:00.737] thr=1   paramiko.transport: Exception: Error reading SSH protocol banner
ERR [20230123-22:52:00.807] thr=1   paramiko.transport: Traceback (most recent call last):
ERR [20230123-22:52:00.807] thr=1   paramiko.transport:   File "C:\Users\Mahdi\anaconda3\lib\site-packages\paramiko\transport.py", line 2211, in _check_banner
ERR [20230123-22:52:00.807] thr=1   paramiko.transport:     buf = self.packetizer.readline(timeout)
ERR [20230123-22:52:00.807] thr=1   paramiko.transport:   File "C:\Users\Mahdi\anaconda3\lib\site-packages\paramiko\packet.py", line 380, in readline
ERR [20230123-22:52:00.807] thr=1   paramiko.transport:     buf += self._read_timeout(timeout)
ERR [20230123-22:52:00.807] thr=1   paramiko.transport:   File "C:\Users\Mahdi\anaconda3\lib\site-packages\paramiko\packet.py", line 622, in _read_timeout
ERR [20230123-22:52:00.807] thr=1   paramiko.transport:     raise socket.timeout()
ERR [20230123-22:52:00.807] thr=1   paramiko.transport: socket.timeout
ERR [20230123-22:52:00.807] thr=1   paramiko.transport: 
ERR [20230123-22:52:00.807] thr=1   paramiko.transport: During handling of the above exception, another exception occurred:
ERR [20230123-22:52:00.807] thr=1   paramiko.transport: 
ERR [20230123-22:52:00.807] thr=1   paramiko.transport: Traceback (most recent call last):
ERR [20230123-22:52:00.807] thr=1   paramiko.transport:   File "C:\Users\Mahdi\anaconda3\lib\site-packages\paramiko\transport.py", line 2039, in run
ERR [20230123-22:52:00.807] thr=1   paramiko.transport:     self._check_banner()
ERR [20230123-22:52:00.807] thr=1   paramiko.transport:   File "C:\Users\Mahdi\anaconda3\lib\site-packages\paramiko\transport.py", line 2215, in _check_banner
ERR [20230123-22:52:00.807] thr=1   paramiko.transport:     raise SSHException(
ERR [20230123-22:52:00.807] thr=1   paramiko.transport: paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
ERR [20230123-22:52:00.807] thr=1   paramiko.transport: 
DEB [20230123-23:28:46.930] thr=1   paramiko.transport: starting thread (client mode): 0xe7a1f9a0
DEB [20230123-23:28:46.930] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230123-23:28:47.111] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230123-23:28:47.111] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230123-23:28:47.111] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230123-23:28:47.111] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230123-23:28:47.111] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230123-23:28:47.111] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230123-23:28:47.111] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230123-23:28:47.111] thr=1   paramiko.transport: Compression agreed: none
DEB [20230123-23:28:47.121] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230123-23:28:47.121] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230123-23:28:47.121] thr=1   paramiko.transport: userauth is OK
INF [20230123-23:28:47.141] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230123-23:28:47.141] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230123-23:28:47.150] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230123-23:28:47.150] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230123-23:28:47.152] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-23:28:47.152] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-23:28:55.869] thr=1   paramiko.transport: starting thread (client mode): 0x9c15f9a0
DEB [20230123-23:28:55.869] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230123-23:28:56.163] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230123-23:28:56.163] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230123-23:28:56.345] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230123-23:28:56.345] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230123-23:28:56.347] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230123-23:28:56.347] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230123-23:28:56.347] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230123-23:28:56.347] thr=1   paramiko.transport: Compression agreed: none
DEB [20230123-23:28:56.407] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230123-23:28:56.407] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230123-23:28:56.526] thr=1   paramiko.transport: userauth is OK
INF [20230123-23:28:56.630] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230123-23:28:56.630] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230123-23:28:56.728] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230123-23:28:56.728] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230123-23:28:56.809] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230123-23:28:56.991] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-19:54:07.956] thr=1   paramiko.transport: starting thread (client mode): 0xa7eaf970
DEB [20230125-19:54:07.958] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-19:54:08.031] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-19:54:08.031] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-19:54:08.033] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-19:54:08.033] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-19:54:08.033] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-19:54:08.033] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-19:54:08.033] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-19:54:08.034] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-19:54:08.057] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-19:54:08.058] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-19:54:14.377] thr=1   paramiko.transport: userauth is OK
INF [20230125-19:54:14.539] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230125-19:54:14.539] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230125-19:54:14.541] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230125-19:54:14.541] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230125-19:54:14.542] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-19:54:14.543] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-19:57:11.910] thr=1   paramiko.transport: starting thread (client mode): 0x517df970
DEB [20230125-19:57:11.911] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-19:57:11.952] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-19:57:11.952] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-19:57:11.954] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-19:57:11.954] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-19:57:11.955] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-19:57:11.955] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-19:57:11.955] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-19:57:11.955] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-19:57:11.960] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-19:57:11.961] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-19:57:17.475] thr=1   paramiko.transport: userauth is OK
INF [20230125-19:57:17.499] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230125-19:57:17.500] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230125-19:57:17.503] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230125-19:57:17.503] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230125-19:57:17.505] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-19:57:17.506] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
ERR [20230125-19:58:24.151] thr=1   paramiko.transport: Socket exception: An existing connection was forcibly closed by the remote host (10054)
DEB [20230125-19:58:33.489] thr=1   paramiko.transport: starting thread (client mode): 0x3bdcf970
DEB [20230125-19:58:33.490] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-19:58:33.514] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-19:58:33.514] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-19:58:33.516] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-19:58:33.516] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-19:58:33.517] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-19:58:33.517] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-19:58:33.517] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-19:58:33.517] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-19:58:33.523] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-19:58:33.524] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-19:58:36.845] thr=1   paramiko.transport: EOF in transport thread
DEB [20230125-19:59:35.335] thr=1   paramiko.transport: starting thread (client mode): 0x611f970
DEB [20230125-19:59:35.336] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-19:59:35.359] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-19:59:35.359] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-19:59:35.361] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-19:59:35.362] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-19:59:35.362] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-19:59:35.362] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-19:59:35.362] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-19:59:35.362] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-19:59:35.367] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-19:59:35.368] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-19:59:55.369] thr=1   paramiko.transport: EOF in transport thread
DEB [20230125-20:01:04.897] thr=1   paramiko.transport: starting thread (client mode): 0xcdd6f970
DEB [20230125-20:01:04.898] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:01:04.919] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:01:04.920] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-20:01:04.921] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:01:04.922] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-20:01:04.922] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:01:04.922] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:01:04.922] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:01:04.922] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:01:04.927] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:01:04.927] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-20:01:34.928] thr=1   paramiko.transport: EOF in transport thread
DEB [20230125-20:02:52.065] thr=1   paramiko.transport: starting thread (client mode): 0xc385f970
DEB [20230125-20:02:52.066] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:02:52.088] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:02:52.088] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
